house_ID,Area_m2,volume_m3
H_6d92500_12d17136,296.46,1299.96
H_12d26553_24d48777,448.2,1427.62
H_27d37230_37d61840,273.6,671.45
H_26d71596_0d38652,233.28,947.99
H_43d45087_10d90089,242.19,823.57
